Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
4118.0,8.717432499560844e-07,0.9999967160387162,2.4122180339558822e-06
4119.0,6.713731426881915e-11,0.9999999931696935,6.763169061409965e-09
4120.0,0.0023619380010366214,0.9975560203816161,8.204161734732424e-05
4121.0,0.9987924924915336,0.0012074484770969898,5.90313695854854e-08
4122.0,0.9981963781009567,0.001785680564636048,1.7941334407058837e-05
4123.0,0.18939044700497532,0.8105611731343633,4.8379860661367e-05
4124.0,1.7562472831131344e-05,0.9999762516769967,6.185850172278525e-06
4125.0,0.00025850056057708214,0.9997382814245559,3.218014867139426e-06
4126.0,8.19080052511692e-14,0.9999999999980205,1.8976531539460957e-12
4127.0,0.0001658919402124449,0.9998253520308025,8.75602898513836e-06
4128.0,2.1109838124943611e-19,0.9999999955236623,4.476337683134047e-09
4129.0,4.1089486322046696e-07,0.9999972646790172,2.324426119627659e-06
4130.0,1.0987252811277233e-09,0.9999496351740782,5.0363727196580986e-05
4131.0,8.807048348129662e-07,0.9999988454807618,2.738144034219904e-07
4132.0,1.1964625686691839e-05,0.9999875968240624,4.385502508592059e-07
4133.0,1.1030341331355412e-12,0.9999897986228459,1.0201376051028251e-05
4134.0,6.803912375292892e-09,0.9999999720939617,2.1102125876786577e-08
4135.0,3.8124838456147195e-07,0.9999996162764355,2.475179962422956e-09
4136.0,0.00014563233149865037,0.9998516549535927,2.7127149086381035e-06
4137.0,5.437079122245964e-07,0.9999991877086994,2.685833882648336e-07
4138.0,3.3155479853705967e-07,0.9974140816955449,0.0025855867496566466
4139.0,0.02078574441636698,0.0006677572520284292,0.9785464983316047
4140.0,0.00020974101242459837,0.9997850625530441,5.196434531264751e-06
4141.0,3.733904556601651e-10,0.9999999890047432,1.0621866357896976e-08
4142.0,9.599996252123309e-12,0.9999999959194203,4.0709795336715074e-09
4143.0,1.996084298919589e-14,0.9999999999996663,3.138169366696439e-13
4144.0,0.06372991037206549,0.9359633453299002,0.0003067442980343062
4145.0,0.002042159742663698,0.9979430837699281,1.475648740824423e-05
4146.0,0.005954039383478994,0.9940344703647988,1.1490251722256319e-05
4147.0,2.4923355493029286e-20,0.9999999995566926,4.4330728246801705e-10
4148.0,0.002383662291756357,0.9973766318684287,0.00023970583981491297
4149.0,0.0005381772846913274,0.999456021318875,5.801396433511599e-06
4150.0,2.3053827861155477e-07,0.9999995567953458,2.1266637540745203e-07
4151.0,1.1938470689848122e-10,0.9999999996976818,1.8293342224348328e-10
4152.0,8.718023379074403e-06,0.9999907322277175,5.497489032205472e-07
4153.0,0.0007505085526055262,0.9992479301469172,1.5613004773305143e-06
4154.0,1.1784868202799138e-08,0.999999261636373,7.265787588169016e-07
4155.0,0.0,0.9999999999999996,5.029294117446687e-16
4156.0,5.271483114296546e-07,0.999999435219663,3.763202557262243e-08
4157.0,0.00010403341844818356,0.9998949046293978,1.0619521540558483e-06
4158.0,8.080160914505138e-07,0.9999990836971403,1.0828676826777344e-07
4159.0,1.6031473047594158e-09,0.999999922704333,7.569251977550007e-08
4160.0,0.0001553680432444623,0.9998444202977615,2.116589942225089e-07
4161.0,1.6818601448251303e-14,0.9999999396009619,6.039902124785604e-08
4162.0,3.962017673037249e-05,0.9999514235240335,8.956299236176806e-06
4163.0,0.07861442082134903,0.921384089276531,1.4899021199554981e-06
4164.0,0.004786343000696561,0.9952120718315411,1.585167762349415e-06
4165.0,1.3096529313918708e-11,0.9999999999500977,3.6805583689761003e-11
4166.0,1.2560987450554599e-14,0.9999999999999434,4.391731123382775e-14
4167.0,0.0005623557778572601,0.9994300397205356,7.604501607029589e-06
4168.0,0.016780324537489233,0.983022330659636,0.00019734480287486204
4169.0,2.4870684915307697e-07,0.9999992953077456,4.5598540541596544e-07
4170.0,3.3757102703708272e-12,0.9999999962316644,3.764959803379402e-09
4171.0,0.0038285619419826866,0.9961366320233627,3.4806034654558715e-05
4172.0,1.5132303220397445e-12,0.9999999996566216,3.418651914316223e-10
4173.0,4.675546972329384e-07,0.9999993055988018,2.2684650097893917e-07
4174.0,1.596458161809109e-05,0.9999834931506711,5.422677107894605e-07
4175.0,1.7482085492739002e-06,0.9999979001272531,3.5166419761752735e-07
4176.0,0.20365861607783906,0.7961280251143286,0.00021335880783243793
4177.0,0.00829053049815652,0.9916804570663802,2.9012435463333805e-05
4178.0,0.00015158979666660084,0.9998477750567473,6.351465861138269e-07
4179.0,7.958527438630986e-16,0.9999999999961626,3.8364880523954254e-12
4180.0,0.009123208961043284,0.9908733474837357,3.4435552211342463e-06
4181.0,5.800422509764937e-05,0.9999419932214982,2.5534040707388526e-09
4182.0,5.66330301751193e-05,0.923513188823224,0.07643017814660089
4183.0,6.810833849994011e-06,0.9999919147061679,1.2744599822723329e-06
4184.0,3.6711980515465157e-06,0.9999956793784085,6.494235397992799e-07
4185.0,1.4386911936193954e-05,0.9999579395795332,2.7673508530629083e-05
4186.0,0.9788996134853225,0.02108002275325119,2.0363761426167998e-05
4187.0,0.0026153545004538115,0.9113944924677049,0.08599015303184132
4188.0,3.1681672188601666e-08,0.999999854180577,1.141377507252603e-07
4189.0,0.0005819305518565911,0.9993660814154623,5.198803268092386e-05
4190.0,5.731507882253844e-08,0.9999998369635142,1.0572140687034949e-07
4191.0,5.774014163574577e-06,0.9999942224138348,3.572001702463548e-09
4192.0,4.4790102103525005e-07,0.9999988339415947,7.181573842538403e-07
4193.0,2.4793502759717903e-08,0.9999999032318714,7.197462566702775e-08
4194.0,0.9999999999951359,1.395299326367645e-13,4.724643769585397e-12
4195.0,0.9334141092446429,0.0316311819888138,0.034954708766543365
4196.0,7.354485448710597e-12,0.9999999925384088,7.454236797359659e-09
4197.0,1.913146995428965e-09,0.9999999872124171,1.0874435897810885e-08
4198.0,0.00010706601994709027,0.9998897764691143,3.1575109386556157e-06
4199.0,3.790801141348348e-09,0.9999999620932561,3.41159427174697e-08
4200.0,0.9754081172005037,0.02417634823929735,0.0004155345601989457
4201.0,0.999999925372598,6.823406297251311e-08,6.393339030487886e-09
4202.0,0.00023903286100072414,0.9997528500263758,8.117112623504153e-06
4203.0,0.001505732853347019,0.9984737948648917,2.0472281761276582e-05
4204.0,3.972634833191339e-06,0.9999877758794793,8.25148568752256e-06
4205.0,1.1022956854438487e-07,0.9999988419197572,1.0478506742420979e-06
4206.0,9.963502214295e-10,0.9999999814265631,1.7577086562706986e-08
4207.0,1.5377502396994975e-14,0.9999851526328553,1.4847367129328163e-05
4208.0,0.999999851128943,1.4239219445805266e-07,6.478862639525664e-09
4209.0,1.9187677526763908e-05,0.9999790332459021,1.7790765710622153e-06
4210.0,6.0215581067020026e-05,0.9999375432372729,2.241181660034284e-06
4211.0,0.0002647750675817212,0.9988796528277437,0.0008555721046744278
4212.0,0.27956739472235526,0.7203055544709871,0.000127050806657547
4213.0,1.30577227986515e-08,0.9999998677026078,1.1923966944615588e-07
4214.0,0.020984788219027696,0.9789825160088874,3.2695772084857465e-05
4215.0,6.396453621048934e-06,0.9999934653951111,1.3815126790098555e-07
4216.0,4.0288040779005536e-05,0.9999559391889736,3.7727702473298425e-06
4217.0,4.1710626589633827e-10,0.9999999995472075,3.568602298786274e-11
4218.0,1.1454236076284585e-08,0.9999999365392149,5.200654882528205e-08
4219.0,0.9999999991477426,1.9329559837364625e-16,8.522570477002593e-10
4220.0,1.1205400161207508e-09,0.9999999980533831,8.260768190568214e-10
4221.0,0.42607791831144187,0.5734730018932888,0.0004490797952692816
4222.0,9.425693922526581e-05,0.9999029405898742,2.8024709004983164e-06
4223.0,2.500283397907126e-20,0.999999999999982,1.796610378235744e-14
4224.0,1.841968229530555e-12,0.9999999981993333,1.7988248576736841e-09
4225.0,1.6763893674809562e-07,0.9999998287004492,3.6606141133240056e-09
4226.0,0.06496770034763417,0.9350055310651821,2.6768587183607057e-05
4227.0,0.0003684680393466541,0.999625949285082,5.582675571510367e-06
4228.0,0.0005627935818649561,0.9994372049313063,1.4868286805388021e-09
4229.0,2.2787140180169796e-15,0.9999999999915887,8.409056421816315e-12
4230.0,7.604293371418218e-07,0.9999990489142854,1.906563775334459e-07
4231.0,0.13947605150965595,0.860383807193778,0.00014014129656598806
4232.0,6.185781059367889e-05,0.9999339463476633,4.195841743071103e-06
4233.0,1.4877472740199528e-14,0.9999999999970746,2.9105881570764172e-12
4234.0,0.9958047673908074,0.0031815823722132733,0.001013650236979423
4235.0,6.100048329000368e-14,0.9999999843033427,1.5696596278744976e-08
4236.0,3.551611043934716e-06,0.9999963552756317,9.311332434294946e-08
4237.0,8.372124730038858e-14,0.999999703339041,2.966608752457197e-07
4238.0,3.1314270111975374e-07,0.9999996073415339,7.951576497384401e-08
4239.0,7.343784700418969e-06,0.9999898580049025,2.798210397015515e-06
4240.0,3.158147009838525e-09,0.9999999638400199,3.3001833174364673e-08
4241.0,5.523659025588646e-08,0.9998635171318421,0.00013642763156768425
4242.0,8.025162809198861e-07,0.9999949382753256,4.259208393388184e-06
4243.0,0.0025138249651424824,0.9974667574629759,1.9417571881558545e-05
4244.0,0.3922173743132491,0.6077038463957256,7.877929102520056e-05
4245.0,8.667290627271762e-07,0.9999990043062246,1.2896471262425148e-07
4246.0,0.9999995774560353,4.1580606588579533e-07,6.737898682063363e-09
4247.0,3.9063312411508113e-07,0.9999996021945686,7.172307216716858e-09
4248.0,0.00033307295652002943,0.9996529005646341,1.4026478845937713e-05
4249.0,0.00024718847252563843,0.9980533193177702,0.001699492209704179
4250.0,0.9999985359969888,9.906203082265517e-07,4.7338270305119364e-07
4251.0,1.0700732991666851e-13,0.9999999999369251,6.296792217836005e-11
4252.0,3.801781775930924e-11,0.9999999973862415,2.575740686228377e-09
4253.0,2.13001754263669e-15,0.9999999999556184,4.437949912493841e-11
4254.0,0.9698970128049583,0.030101144894648636,1.842300392969406e-06
4255.0,1.9440912811189175e-12,0.999999883655635,1.1634242107092042e-07
4256.0,4.902849215713779e-07,0.9999994470120361,6.270304216807232e-08
4257.0,0.1520357219107934,0.847196222513364,0.0007680555758426314
4258.0,5.787739906607291e-10,0.9987744442307684,0.0012255551904574204
4259.0,1.8614718851382713e-10,0.999999660849509,3.389643436711004e-07
4260.0,4.552415849000463e-06,0.9999947351459227,7.124382282564686e-07
4261.0,0.0019620535237682406,0.998035988356803,1.958119428612904e-06
4262.0,2.2946377199204993e-05,0.9999698666609175,7.1869618832565255e-06
4263.0,0.003098036591433622,0.9967547898453292,0.00014717356323715156
4264.0,4.0017300102993654e-10,0.9999927235563619,7.2760434650768664e-06
4265.0,0.0004123137924851652,0.9995824193992005,5.266808314343058e-06
4266.0,1.9802097322247513e-08,0.9999997998988667,1.8029903599869447e-07
4267.0,0.04610029553696104,0.9538630587285479,3.66457344910488e-05
4268.0,2.171191988134892e-07,0.9999932072402345,6.575640566680089e-06
4269.0,5.110376183047469e-07,0.5067385917251896,0.4932608972371921
4270.0,0.0019935992024448386,0.9979951057029145,1.1295094640717153e-05
4271.0,4.4483883621274027e-10,0.9999999176748725,8.188028859892803e-08
4272.0,0.007826373176093892,0.992130781656599,4.2845167307099626e-05
4273.0,0.999511222784565,0.0004868587901932155,1.918425241852064e-06
4274.0,0.004254491987144575,0.995741225165384,4.2828474714382886e-06
4275.0,0.0038864098982358958,0.9961117318661653,1.8582355989210986e-06
4276.0,0.9999999999972089,2.040503892808594e-14,2.7705951019265654e-12
4277.0,0.999988658607075,2.8437595017016204e-06,8.497633423297026e-06
4278.0,0.9897687035703601,0.009869849983263455,0.0003614464463764582
4279.0,2.349106450612871e-05,0.9999733999380113,3.108997482592028e-06
4280.0,0.06372991037206549,0.9359633453299002,0.0003067442980343062
4281.0,1.265199165910452e-13,0.9999999998500624,1.498111031779541e-10
4282.0,1.3432919542614174e-09,0.99999999419772,4.458988147439698e-09
4283.0,0.019386700022108173,0.9803091499330505,0.0003041500448415151
4284.0,1.0322715751136832e-06,0.9999989612958868,6.432538030628963e-09
4285.0,2.5361333331852897e-05,0.9999625980470691,1.2040619599233984e-05
4286.0,0.0008432405328886361,0.9991551282094575,1.6312576538872418e-06
4287.0,2.907233435888422e-09,0.9999999970085687,8.419798625833146e-11
4288.0,1.3049004127017762e-12,0.9999999999344742,6.422078459011206e-11
4289.0,1.4072831611739399e-05,0.9999830270802303,2.900088158069877e-06
4290.0,3.0847435572867653e-06,0.9999948164353704,2.098821072276844e-06
4291.0,1.9254997708126916e-05,0.9999762932920746,4.451710217140909e-06
4292.0,6.27420548539147e-05,0.9999359326592603,1.3252858856686893e-06
4293.0,3.2164435937897496e-16,0.9999999999999079,9.2011759236662e-14
4294.0,0.012528221225552041,0.9874640240282323,7.754746215558285e-06
4295.0,1.1909752465455363e-06,0.999998662442372,1.465823812609626e-07
4296.0,2.8352124605167606e-07,0.9999995045084985,2.1197025532146842e-07
4297.0,3.051100333793879e-17,0.9999999999998876,1.1246445022641483e-13
4298.0,0.9999935541789918,6.413822695728444e-06,3.199831240023879e-08
4299.0,0.0009419496558730702,0.9990565590478212,1.4912963057724922e-06
4300.0,0.0023936485174675696,0.9975869479845104,1.9403498021795997e-05
4301.0,0.0,1.0,1.6430405545013462e-19
4302.0,0.03467876621482651,0.9616840612071449,0.003637172578028539
4303.0,2.0187558971457064e-08,0.9999999383012024,4.151123845524979e-08
4304.0,0.00015090554576104782,0.005487893092540505,0.9943612013616984
4305.0,1.695470996989015e-10,0.9999999998246578,5.795190300776963e-12
4306.0,1.12251326843842e-05,0.9999885104683226,2.6439899318999067e-07
4307.0,0.00012789613068959381,0.9998676929950396,4.4108742708767685e-06
4308.0,3.011530113359628e-05,0.999968280176248,1.6045226184578035e-06
4309.0,0.0014633287496761348,0.9984864356963841,5.023555393986445e-05
4310.0,2.5611974153087828e-09,0.9999999518203669,4.561843566075465e-08
4311.0,8.780550632758759e-08,0.999999903341316,8.853177640957726e-09
4312.0,2.7456995754380643e-08,0.9999994458109229,5.26732081409315e-07
4313.0,9.690248955372132e-07,0.9999989586767909,7.22983134364878e-08
4314.0,1.669671674449836e-09,0.9999999295480627,6.878226559404137e-08
4315.0,8.116690983172897e-07,0.9999983773682198,8.109626818430943e-07
4316.0,4.350807018091421e-05,0.9999557527228603,7.392069588736719e-07
4317.0,3.389354642860827e-09,0.9999999953436989,1.2669466112596435e-09
4318.0,3.721811344775544e-12,0.9999999623978645,3.7598413656718626e-08
4319.0,2.4732256358648577e-07,0.999999432513852,3.201635844933743e-07
4320.0,0.058058995466127694,0.9419098468407673,3.115769310499986e-05
4321.0,0.9999895009475507,7.615221101159208e-06,2.8838313481461657e-06
4322.0,0.0006621672719066899,0.9993199696192151,1.7863108878268273e-05
4323.0,1.551171088869822e-09,0.019666128825274076,0.980333869623555
4324.0,0.9873576174474015,0.012628097988976426,1.4284563622113275e-05
4325.0,1.867101006278568e-06,0.9999981034050649,2.949392886870515e-08
4326.0,0.05015220768498794,0.9497634579301065,8.433438490573091e-05
4327.0,3.3112910721480724e-13,0.9999999999424156,5.725322737027559e-11
4328.0,8.20098191696883e-11,0.9999999990447868,8.732035834655413e-10
4329.0,0.07306200107482531,0.9268733374232782,6.466150189657304e-05
4330.0,0.028576441281573085,0.9713868253882654,3.6733330161583717e-05
4331.0,7.578488098506624e-06,0.999991426633932,9.948779694492466e-07
4332.0,0.00041713619260966105,0.9992995611796218,0.0002833026277684399
4333.0,0.00336554513431215,0.9964858409132588,0.00014861395242915702
4334.0,9.472772014540156e-10,0.9999999920631909,6.989532024079253e-09
4335.0,0.00035565032406153786,0.99963980218827,4.547487668554805e-06
4336.0,0.877014353106807,0.12248135912960338,0.0005042877635896686
4337.0,0.000259005330541518,0.9997396317662189,1.3629032393695468e-06
4338.0,3.6221274722347884e-06,0.9999963578094233,2.006310459575587e-08
4339.0,0.0029204136681545566,0.9969467149383079,0.000132871393537483
4340.0,8.243685239807708e-06,0.999991730560295,2.575446522678464e-08
4341.0,1.006853527370676e-17,0.9999999999998792,1.2082382044216411e-13
4342.0,0.0044599485934580865,0.9955358329843901,4.218422151912957e-06
4343.0,3.9720642661103537e-11,0.9999999883528422,1.1607437176136125e-08
4344.0,4.7303102943470644e-07,0.999999230936213,2.960327575175034e-07
4345.0,0.9777011454404966,0.022286980713501027,1.1873846002475625e-05
4346.0,0.08051064540317511,0.9172424769687534,0.002246877628071382
4347.0,4.5338817289222116e-14,0.9999999965256139,3.4743408816498965e-09
4348.0,1.4807243924745761e-07,0.9950339662294039,0.00496588569815697
4349.0,1.6664341870983524e-07,0.9999990137985804,8.195580008150672e-07
4350.0,1.9275854916272677e-07,0.9999998062834841,9.579669009378102e-10
4351.0,0.00014019164323251376,0.9998432532591531,1.655509761422057e-05
4352.0,0.0005964225540123913,0.9993062479331029,9.732951288482847e-05
4353.0,8.173901998840309e-06,0.9999915781218152,2.4797618594940536e-07
4354.0,0.00024112561952596218,0.9997479824074936,1.0891972980406618e-05
4355.0,2.5818064119716213e-11,0.9999999993597093,6.144727227931639e-10
4356.0,0.9893920638906536,0.010546999400150804,6.093670919545563e-05
4357.0,0.9999993046803594,1.1754893719063626e-07,5.777707034646492e-07
4358.0,4.5408355113096524e-05,0.9999483383273939,6.253317493032265e-06
4359.0,2.6079518313545735e-05,0.9999190400209947,5.488046069172748e-05
4360.0,0.03629865111604679,0.9633029214889581,0.0003984273949950334
4361.0,7.031598397182952e-07,0.9999992566064084,4.023375191622185e-08
4362.0,1.5566006987344594e-08,0.9999963799608881,3.6044731049981587e-06
4363.0,5.297125627030385e-05,0.9998996399838477,4.7388759881982086e-05
4364.0,0.030238754566146053,0.9697422976856742,1.8947748179747262e-05
4365.0,0.00177103376515804,0.9982289658491476,3.856944951059764e-10
4366.0,7.766509196734407e-07,0.9999991071855441,1.1616353624013938e-07
4367.0,7.503746404839414e-11,0.999999974314141,2.561082147006949e-08
4368.0,8.007594850970026e-10,0.9999883932514856,1.1605947754916392e-05
4369.0,4.815268028357519e-05,0.9999515949576955,2.5236202098142657e-07
4370.0,6.690794166320217e-07,0.9999993294711655,1.4494177630666273e-09
4371.0,0.0007584926235115021,0.9992055809523549,3.592642413351083e-05
4372.0,7.648398278751307e-05,0.9999231117500453,4.042671671821664e-07
4373.0,0.001997439288964492,0.9978524301811853,0.0001501305298500679
